since,relative_seconds,rtt,bandwidth_kbps
2412.000,2412.000,70.00,469
2413.000,2413.000,70.00,331
2415.000,2415.000,70.00,156
2416.000,2416.000,70.00,168
2417.000,2417.000,70.00,52
2418.000,2418.000,70.00,108
2419.000,2419.000,70.00,64
2420.000,2420.000,70.00,182
2421.000,2421.000,70.00,97
2423.000,2423.000,70.00,32
2424.000,2424.000,70.00,75
2426.000,2426.000,70.00,400
2427.000,2427.000,70.00,373
2428.000,2428.000,70.00,530
2429.000,2429.000,70.00,259
2430.000,2430.000,70.00,300
2431.000,2431.000,70.00,131
2432.000,2432.000,70.00,98
2434.000,2434.000,70.00,84
2435.000,2435.000,70.00,78
2436.000,2436.000,70.00,71
2437.000,2437.000,70.00,62
2438.000,2438.000,70.00,83
2439.000,2439.000,70.00,87
2440.000,2440.000,70.00,54
2441.000,2441.000,70.00,48
2442.000,2442.000,70.00,58
2447.000,2447.000,70.00,1426
2448.000,2448.000,70.00,2007
2449.000,2449.000,70.00,1313
2450.000,2450.000,70.00,1536
2452.000,2452.000,70.00,1173
2453.000,2453.000,70.00,1187
2454.000,2454.000,70.00,1419
2455.000,2455.000,70.00,1280
2456.000,2456.000,70.00,1527
2457.000,2457.000,70.00,1786
2458.000,2458.000,70.00,1819
2459.000,2459.000,70.00,2092
2460.000,2460.000,70.00,2147
2461.000,2461.000,70.00,2623
2462.000,2462.000,70.00,2687
2463.000,2463.000,70.00,3976
2464.000,2464.000,70.00,2050
2465.000,2465.000,70.00,1581
2466.000,2466.000,70.00,1649
2467.000,2467.000,70.00,1582
2468.000,2468.000,70.00,1486
2469.000,2469.000,70.00,1318
2470.000,2470.000,70.00,1391
2471.000,2471.000,70.00,1738
2472.000,2472.000,70.00,1428
2473.000,2473.000,70.00,1554
2474.000,2474.000,70.00,1845
2475.000,2475.000,70.00,1887
2476.000,2476.000,70.00,1542
2477.000,2477.000,70.00,1672
2478.000,2478.000,70.00,2686
2479.000,2479.000,70.00,2938
2480.000,2480.000,70.00,2284
2481.000,2481.000,70.00,2464
2483.000,2483.000,70.00,2051
2484.000,2484.000,70.00,2197
2485.000,2485.000,70.00,2205
2486.000,2486.000,70.00,2540
2487.000,2487.000,70.00,2944
2488.000,2488.000,70.00,2098
2489.000,2489.000,70.00,3016
2490.000,2490.000,70.00,2873
2491.000,2491.000,70.00,2574
2492.000,2492.000,70.00,2922
2493.000,2493.000,70.00,2362
2494.000,2494.000,70.00,2584
2495.000,2495.000,70.00,2614
2496.000,2496.000,70.00,2686
2497.000,2497.000,70.00,3386
2498.000,2498.000,70.00,3524
2499.000,2499.000,70.00,3825
2500.000,2500.000,70.00,3691
2501.000,2501.000,70.00,3084
2502.000,2502.000,70.00,2824
2503.000,2503.000,70.00,2810
2504.000,2504.000,70.00,2152
2505.000,2505.000,70.00,1968
2506.000,2506.000,70.00,1877
2507.000,2507.000,70.00,2579
2508.000,2508.000,70.00,2113
2509.000,2509.000,70.00,2444
2510.000,2510.000,70.00,2732
2511.000,2511.000,70.00,1204
2512.000,2512.000,70.00,1144
2513.000,2513.000,70.00,2198
2515.000,2515.000,70.00,1971
2516.000,2516.000,70.00,2623
2517.000,2517.000,70.00,2041
2518.000,2518.000,70.00,2052
2519.000,2519.000,70.00,1584
2520.000,2520.000,70.00,1885
2521.000,2521.000,70.00,1569
2522.000,2522.000,70.00,2219
2523.000,2523.000,70.00,2401
2524.000,2524.000,70.00,1490
2525.000,2525.000,70.00,2649
2526.000,2526.000,70.00,2149
2527.000,2527.000,70.00,1990
2528.000,2528.000,70.00,2296
2529.000,2529.000,70.00,2774
2530.000,2530.000,70.00,1688
2531.000,2531.000,70.00,2194
2532.000,2532.000,70.00,2009
2533.000,2533.000,70.00,1961
2534.000,2534.000,70.00,1448
2535.000,2535.000,70.00,1316
2536.000,2536.000,70.00,2341
2537.000,2537.000,70.00,2964
2538.000,2538.000,70.00,3125
2539.000,2539.000,70.00,2457
2540.000,2540.000,70.00,2275
2541.000,2541.000,70.00,1523
2542.000,2542.000,70.00,1610
2543.000,2543.000,70.00,1638
2544.000,2544.000,70.00,1354
2545.000,2545.000,70.00,776
2546.000,2546.000,70.00,1065
2547.000,2547.000,70.00,1115
2548.000,2548.000,70.00,1020
2549.000,2549.000,70.00,927
2550.000,2550.000,70.00,964
2551.000,2551.000,70.00,1097
2552.000,2552.000,70.00,905
2553.000,2553.000,70.00,1344
2554.000,2554.000,70.00,1125
2555.000,2555.000,70.00,1001
2556.000,2556.000,70.00,1231
2557.000,2557.000,70.00,1050
2558.000,2558.000,70.00,1289
2559.000,2559.000,70.00,996
2560.000,2560.000,70.00,1084
2561.000,2561.000,70.00,1070
2562.000,2562.000,70.00,924
2563.000,2563.000,70.00,1127
2565.000,2565.000,70.00,785
2566.000,2566.000,70.00,867
2567.000,2567.000,70.00,910
2568.000,2568.000,70.00,907
2569.000,2569.000,70.00,860
2570.000,2570.000,70.00,1235
2571.000,2571.000,70.00,1060
2572.000,2572.000,70.00,1484
2573.000,2573.000,70.00,1374
2574.000,2574.000,70.00,1463
2575.000,2575.000,70.00,1048
2576.000,2576.000,70.00,1754
2577.000,2577.000,70.00,2471
2578.000,2578.000,70.00,2033
2579.000,2579.000,70.00,2087
2580.000,2580.000,70.00,2143
2581.000,2581.000,70.00,1708
2582.000,2582.000,70.00,1434
2583.000,2583.000,70.00,1991
2584.000,2584.000,70.00,2427
2585.000,2585.000,70.00,1648
2586.000,2586.000,70.00,1656
2587.000,2587.000,70.00,2015
2588.000,2588.000,70.00,1416
2589.000,2589.000,70.00,1562
2590.000,2590.000,70.00,1334
2591.000,2591.000,70.00,2150
2593.000,2593.000,70.00,1269
2594.000,2594.000,70.00,1819
2595.000,2595.000,70.00,2180
2596.000,2596.000,70.00,1452
2597.000,2597.000,70.00,1248
2598.000,2598.000,70.00,1373
2599.000,2599.000,70.00,2275
2600.000,2600.000,70.00,1630
2601.000,2601.000,70.00,2214
2602.000,2602.000,70.00,2486
2603.000,2603.000,70.00,1878
2604.000,2604.000,70.00,1834
2605.000,2605.000,70.00,2091
2606.000,2606.000,70.00,1572
2607.000,2607.000,70.00,2339
2608.000,2608.000,70.00,2389
2609.000,2609.000,70.00,1825
2610.000,2610.000,70.00,1377
2611.000,2611.000,70.00,1109
2612.000,2612.000,70.00,1416
2613.000,2613.000,70.00,1292
2614.000,2614.000,70.00,1609
2615.000,2615.000,70.00,1343
2616.000,2616.000,70.00,1894
2617.000,2617.000,70.00,1215
2618.000,2618.000,70.00,1755
2619.000,2619.000,70.00,1558
2620.000,2620.000,70.00,1979
2621.000,2621.000,70.00,2065
2622.000,2622.000,70.00,2986
2623.000,2623.000,70.00,2010
2624.000,2624.000,70.00,1854
2625.000,2625.000,70.00,3077
2626.000,2626.000,70.00,1910
2627.000,2627.000,70.00,1940
2628.000,2628.000,70.00,2482
2629.000,2629.000,70.00,2778
2630.000,2630.000,70.00,3378
2631.000,2631.000,70.00,2991
2632.000,2632.000,70.00,2572
2633.000,2633.000,70.00,2466
2634.000,2634.000,70.00,2326
2635.000,2635.000,70.00,1983
2636.000,2636.000,70.00,1858
2637.000,2637.000,70.00,2265
2638.000,2638.000,70.00,2065
2639.000,2639.000,70.00,2378
2640.000,2640.000,70.00,2351
2641.000,2641.000,70.00,2974
2644.000,2644.000,70.00,742
2645.000,2645.000,70.00,5814
2646.000,2646.000,70.00,2675
2647.000,2647.000,70.00,3358
2648.000,2648.000,70.00,3702
2649.000,2649.000,70.00,2516
2650.000,2650.000,70.00,3314
2651.000,2651.000,70.00,3641
2652.000,2652.000,70.00,3559
2653.000,2653.000,70.00,3238
2654.000,2654.000,70.00,3202
2655.000,2655.000,70.00,2753
2656.000,2656.000,70.00,3198
2657.000,2657.000,70.00,3193
2658.000,2658.000,70.00,3066
2659.000,2659.000,70.00,3016
2660.000,2660.000,70.00,4071
2661.000,2661.000,70.00,2588
2662.000,2662.000,70.00,3855
2663.000,2663.000,70.00,2947
2664.000,2664.000,70.00,4636
2665.000,2665.000,70.00,3458
2666.000,2666.000,70.00,4006
2668.000,2668.000,70.00,3889
2669.000,2669.000,70.00,4515
2670.000,2670.000,70.00,255
2671.000,2671.000,70.00,7519
2672.000,2672.000,70.00,2690
2673.000,2673.000,70.00,4636
2674.000,2674.000,70.00,4034
2675.000,2675.000,70.00,3420
2676.000,2676.000,70.00,3728
2677.000,2677.000,70.00,2329
2678.000,2678.000,70.00,3605
2679.000,2679.000,70.00,2822
2680.000,2680.000,70.00,2817
2681.000,2681.000,70.00,2209
2682.000,2682.000,70.00,2504
2683.000,2683.000,70.00,2774
2684.000,2684.000,70.00,3728
2685.000,2685.000,70.00,178
2686.000,2686.000,70.00,6589
2687.000,2687.000,70.00,2452
2688.000,2688.000,70.00,2252
2689.000,2689.000,70.00,2223
2690.000,2690.000,70.00,2878
2691.000,2691.000,70.00,1811
2692.000,2692.000,70.00,2083
2693.000,2693.000,70.00,1908
2694.000,2694.000,70.00,2426
2695.000,2695.000,70.00,1743
2697.000,2697.000,70.00,1982
2698.000,2698.000,70.00,2121
2699.000,2699.000,70.00,2219
2700.000,2700.000,70.00,1539
2701.000,2701.000,70.00,1447
2702.000,2702.000,70.00,2232
2703.000,2703.000,70.00,1475
2704.000,2704.000,70.00,1985
2705.000,2705.000,70.00,2247
2706.000,2706.000,70.00,3045
2707.000,2707.000,70.00,2451
2708.000,2708.000,70.00,2217
2709.000,2709.000,70.00,2738
2710.000,2710.000,70.00,2598
2711.000,2711.000,70.00,2852
2712.000,2712.000,70.00,2546
2713.000,2713.000,70.00,1814
2714.000,2714.000,70.00,1653
2715.000,2715.000,70.00,1224
2716.000,2716.000,70.00,1328
2717.000,2717.000,70.00,1494
2718.000,2718.000,70.00,1811
2719.000,2719.000,70.00,2460
2720.000,2720.000,70.00,2471
2722.000,2722.000,70.00,1572
2723.000,2723.000,70.00,2190
2724.000,2724.000,70.00,1793
2725.000,2725.000,70.00,1706
2726.000,2726.000,70.00,1584
2727.000,2727.000,70.00,1630
2728.000,2728.000,70.00,1549
2729.000,2729.000,70.00,1924
2730.000,2730.000,70.00,2028
2731.000,2731.000,70.00,1685
2732.000,2732.000,70.00,1604
2733.000,2733.000,70.00,1552
2734.000,2734.000,70.00,1755
2735.000,2735.000,70.00,1823
2736.000,2736.000,70.00,1703
2737.000,2737.000,70.00,2088
2738.000,2738.000,70.00,1769
2739.000,2739.000,70.00,1979
2740.000,2740.000,70.00,2476
2741.000,2741.000,70.00,2455
2742.000,2742.000,70.00,2397
2743.000,2743.000,70.00,2357
2744.000,2744.000,70.00,2955
2745.000,2745.000,70.00,2994
2746.000,2746.000,70.00,2248
2747.000,2747.000,70.00,1832
2748.000,2748.000,70.00,1706
2749.000,2749.000,70.00,2253
2750.000,2750.000,70.00,2167
2751.000,2751.000,70.00,2655
2752.000,2752.000,70.00,2407
2753.000,2753.000,70.00,2532
2754.000,2754.000,70.00,2589
2755.000,2755.000,70.00,1586
2756.000,2756.000,70.00,1667
2757.000,2757.000,70.00,2005
2758.000,2758.000,70.00,2115
2759.000,2759.000,70.00,3100
2760.000,2760.000,70.00,4147
2761.000,2761.000,70.00,3111
2762.000,2762.000,70.00,2811
2763.000,2763.000,70.00,2117
2764.000,2764.000,70.00,1915
2765.000,2765.000,70.00,2048
2766.000,2766.000,70.00,2281
2767.000,2767.000,70.00,2450
2768.000,2768.000,70.00,2864
2769.000,2769.000,70.00,2179
2770.000,2770.000,70.00,2431
2771.000,2771.000,70.00,2228
2772.000,2772.000,70.00,2568
2773.000,2773.000,70.00,2061
2774.000,2774.000,70.00,1629
2775.000,2775.000,70.00,1702
2776.000,2776.000,70.00,1871
2778.000,2778.000,70.00,1874
2779.000,2779.000,70.00,2311
2780.000,2780.000,70.00,2496
2781.000,2781.000,70.00,2054
2782.000,2782.000,70.00,2365
2783.000,2783.000,70.00,2137
2784.000,2784.000,70.00,2308
2785.000,2785.000,70.00,1760
2786.000,2786.000,70.00,1957
2787.000,2787.000,70.00,2332
2788.000,2788.000,70.00,1375
2789.000,2789.000,70.00,2103
2790.000,2790.000,70.00,2121
2791.000,2791.000,70.00,2896
2792.000,2792.000,70.00,2045
2793.000,2793.000,70.00,2031
2794.000,2794.000,70.00,1833
2795.000,2795.000,70.00,1365
2796.000,2796.000,70.00,1157
2797.000,2797.000,70.00,1354
2798.000,2798.000,70.00,1409
2799.000,2799.000,70.00,1895
2800.000,2800.000,70.00,2843
2801.000,2801.000,70.00,2012
2802.000,2802.000,70.00,2451
2803.000,2803.000,70.00,2423
2804.000,2804.000,70.00,1952
2806.000,2806.000,70.00,429
2807.000,2807.000,70.00,5936
2808.000,2808.000,70.00,2667
2809.000,2809.000,70.00,2895
2810.000,2810.000,70.00,3436
2811.000,2811.000,70.00,2479
2812.000,2812.000,70.00,3157
2813.000,2813.000,70.00,2622
2814.000,2814.000,70.00,2603
2815.000,2815.000,70.00,2563
2816.000,2816.000,70.00,2586
2817.000,2817.000,70.00,2549
2818.000,2818.000,70.00,2424
2819.000,2819.000,70.00,2034
2820.000,2820.000,70.00,506
2822.000,2822.000,70.00,34
2823.000,2823.000,70.00,1554
2824.000,2824.000,70.00,2026
2825.000,2825.000,70.00,2498
2826.000,2826.000,70.00,2792
2827.000,2827.000,70.00,2342
2828.000,2828.000,70.00,2752
2829.000,2829.000,70.00,2374
2830.000,2830.000,70.00,2603
2831.000,2831.000,70.00,2535
2832.000,2832.000,70.00,2515
2833.000,2833.000,70.00,2455
2834.000,2834.000,70.00,2503
2835.000,2835.000,70.00,2052
2836.000,2836.000,70.00,2263
2837.000,2837.000,70.00,1600
2838.000,2838.000,70.00,2416
2839.000,2839.000,70.00,1957
2840.000,2840.000,70.00,1937
2841.000,2841.000,70.00,1745
2842.000,2842.000,70.00,2467
2843.000,2843.000,70.00,2996
2844.000,2844.000,70.00,2767
2845.000,2845.000,70.00,3170
2846.000,2846.000,70.00,2961
2847.000,2847.000,70.00,3116
2848.000,2848.000,70.00,2605
2849.000,2849.000,70.00,2832
2850.000,2850.000,70.00,2369
2851.000,2851.000,70.00,2348
2852.000,2852.000,70.00,1207
2853.000,2853.000,70.00,2208
2854.000,2854.000,70.00,2082
2855.000,2855.000,70.00,2013
2857.000,2857.000,70.00,1962
2858.000,2858.000,70.00,2080
2859.000,2859.000,70.00,1696
2860.000,2860.000,70.00,1802
2861.000,2861.000,70.00,1990
2862.000,2862.000,70.00,1226
2863.000,2863.000,70.00,1112
2864.000,2864.000,70.00,715
2865.000,2865.000,70.00,737
2866.000,2866.000,70.00,193
2867.000,2867.000,70.00,1494
2868.000,2868.000,70.00,1276
2869.000,2869.000,70.00,1257
2870.000,2870.000,70.00,1168
2871.000,2871.000,70.00,1226
2872.000,2872.000,70.00,1509
2873.000,2873.000,70.00,802
2874.000,2874.000,70.00,1029
2875.000,2875.000,70.00,1137
2876.000,2876.000,70.00,882
2877.000,2877.000,70.00,1115
2878.000,2878.000,70.00,1030
2879.000,2879.000,70.00,788
2880.000,2880.000,70.00,975
2881.000,2881.000,70.00,728
2882.000,2882.000,70.00,1181
2883.000,2883.000,70.00,784
2884.000,2884.000,70.00,1062
2885.000,2885.000,70.00,1066
2886.000,2886.000,70.00,1344
2887.000,2887.000,70.00,1861
2888.000,2888.000,70.00,1840
2889.000,2889.000,70.00,1299
2890.000,2890.000,70.00,1447
2891.000,2891.000,70.00,1564
2892.000,2892.000,70.00,1606
2893.000,2893.000,70.00,1793
2894.000,2894.000,70.00,2325
2895.000,2895.000,70.00,1471
2896.000,2896.000,70.00,1773
2897.000,2897.000,70.00,2125
2898.000,2898.000,70.00,1625
2899.000,2899.000,70.00,759
2900.000,2900.000,70.00,1116
2901.000,2901.000,70.00,431
2902.000,2902.000,70.00,281
2903.000,2903.000,70.00,258
2904.000,2904.000,70.00,236
2905.000,2905.000,70.00,271
2906.000,2906.000,70.00,287
3028.000,3028.000,70.00,1
3029.000,3029.000,70.00,1120
3030.000,3030.000,70.00,1117
3031.000,3031.000,70.00,1245
3033.000,3033.000,70.00,570
3034.000,3034.000,70.00,1435
3035.000,3035.000,70.00,1380
3036.000,3036.000,70.00,1320
3037.000,3037.000,70.00,1155
3038.000,3038.000,70.00,1324
3039.000,3039.000,70.00,973
3040.000,3040.000,70.00,1200
3041.000,3041.000,70.00,1466
3042.000,3042.000,70.00,1500
3043.000,3043.000,70.00,2013
3044.000,3044.000,70.00,2352
3045.000,3045.000,70.00,2952
3046.000,3046.000,70.00,2750
3047.000,3047.000,70.00,3060
3048.000,3048.000,70.00,2276
3049.000,3049.000,70.00,2220
3050.000,3050.000,70.00,2760
3051.000,3051.000,70.00,2454
3052.000,3052.000,70.00,2660
3053.000,3053.000,70.00,3081
3054.000,3054.000,70.00,3475
3055.000,3055.000,70.00,3265
3056.000,3056.000,70.00,4086
3058.000,3058.000,70.00,3932
3059.000,3059.000,70.00,3215
3060.000,3060.000,70.00,3232
3061.000,3061.000,70.00,3068
3062.000,3062.000,70.00,2365
3063.000,3063.000,70.00,2297
3064.000,3064.000,70.00,3419
3065.000,3065.000,70.00,2149
3066.000,3066.000,70.00,2052
3067.000,3067.000,70.00,2295
3068.000,3068.000,70.00,1826
3069.000,3069.000,70.00,2516
3072.000,3072.000,70.00,736
3073.000,3073.000,70.00,5621
3074.000,3074.000,70.00,996
3075.000,3075.000,70.00,1427
3076.000,3076.000,70.00,779
3077.000,3077.000,70.00,856
3078.000,3078.000,70.00,848
3079.000,3079.000,70.00,556
3080.000,3080.000,70.00,1957
3081.000,3081.000,70.00,1284
3082.000,3082.000,70.00,1531
3083.000,3083.000,70.00,1443
3084.000,3084.000,70.00,1160
3085.000,3085.000,70.00,1684
3086.000,3086.000,70.00,1216
3087.000,3087.000,70.00,2091
3088.000,3088.000,70.00,2444
3089.000,3089.000,70.00,2462
3090.000,3090.000,70.00,1368
3091.000,3091.000,70.00,1264
3092.000,3092.000,70.00,2254
3093.000,3093.000,70.00,1377
3094.000,3094.000,70.00,1855
3095.000,3095.000,70.00,2789
3096.000,3096.000,70.00,2700
3097.000,3097.000,70.00,1921
3098.000,3098.000,70.00,1810
3099.000,3099.000,70.00,1870
3100.000,3100.000,70.00,1711
3101.000,3101.000,70.00,2074
3102.000,3102.000,70.00,2558
3103.000,3103.000,70.00,1976
3104.000,3104.000,70.00,2197
3105.000,3105.000,70.00,2251
3106.000,3106.000,70.00,2310
3107.000,3107.000,70.00,1907
3108.000,3108.000,70.00,1834
3109.000,3109.000,70.00,2304
3110.000,3110.000,70.00,2149
3111.000,3111.000,70.00,2777
3112.000,3112.000,70.00,2431
3113.000,3113.000,70.00,2560
3114.000,3114.000,70.00,1885
3115.000,3115.000,70.00,2089
3116.000,3116.000,70.00,2821
3117.000,3117.000,70.00,2628
3118.000,3118.000,70.00,2257
3120.000,3120.000,70.00,2222
3121.000,3121.000,70.00,3127
3122.000,3122.000,70.00,2152
3123.000,3123.000,70.00,2639
3124.000,3124.000,70.00,2561
3125.000,3125.000,70.00,2571
3126.000,3126.000,70.00,3149
3127.000,3127.000,70.00,2913
3128.000,3128.000,70.00,3199
3129.000,3129.000,70.00,3263
3130.000,3130.000,70.00,2857
3131.000,3131.000,70.00,2169
3132.000,3132.000,70.00,3098
3133.000,3133.000,70.00,3476
3134.000,3134.000,70.00,3464
3135.000,3135.000,70.00,3025
3136.000,3136.000,70.00,3488
3137.000,3137.000,70.00,3086
3138.000,3138.000,70.00,2374
3139.000,3139.000,70.00,3575
3141.000,3141.000,70.00,407
3142.000,3142.000,70.00,5610
3143.000,3143.000,70.00,2055
3144.000,3144.000,70.00,1740
3146.000,3146.000,70.00,2060
3147.000,3147.000,70.00,1687
3148.000,3148.000,70.00,2371
3149.000,3149.000,70.00,2471
3150.000,3150.000,70.00,2301
3151.000,3151.000,70.00,1388
3152.000,3152.000,70.00,1831
3153.000,3153.000,70.00,1779
3154.000,3154.000,70.00,1568
3155.000,3155.000,70.00,1861
3156.000,3156.000,70.00,1996
3157.000,3157.000,70.00,1620
3158.000,3158.000,70.00,1574
3159.000,3159.000,70.00,2176
3160.000,3160.000,70.00,1896
3161.000,3161.000,70.00,1627
3162.000,3162.000,70.00,1911
3163.000,3163.000,70.00,1682
3164.000,3164.000,70.00,1714
3165.000,3165.000,70.00,2285
3166.000,3166.000,70.00,1772
3167.000,3167.000,70.00,1819
3168.000,3168.000,70.00,1929
3169.000,3169.000,70.00,2026
3170.000,3170.000,70.00,1551
3171.000,3171.000,70.00,2022
3172.000,3172.000,70.00,2399
3173.000,3173.000,70.00,2176
3174.000,3174.000,70.00,1960
3175.000,3175.000,70.00,2165
3176.000,3176.000,70.00,1729
3177.000,3177.000,70.00,1931
3178.000,3178.000,70.00,1197
3179.000,3179.000,70.00,1605
3180.000,3180.000,70.00,1853
3181.000,3181.000,70.00,2087
3182.000,3182.000,70.00,1367
3183.000,3183.000,70.00,1105
3184.000,3184.000,70.00,683
3189.000,3189.000,70.00,75
3190.000,3190.000,70.00,5477
3191.000,3191.000,70.00,539
3193.000,3193.000,70.00,392
3194.000,3194.000,70.00,293
3195.000,3195.000,70.00,266
3196.000,3196.000,70.00,238
3197.000,3197.000,70.00,99
3219.000,3219.000,70.00,3
3220.000,3220.000,70.00,433
3222.000,3222.000,70.00,317
3223.000,3223.000,70.00,441
3224.000,3224.000,70.00,511
3225.000,3225.000,70.00,531
3226.000,3226.000,70.00,665
3227.000,3227.000,70.00,536
3228.000,3228.000,70.00,431
3229.000,3229.000,70.00,302
3230.000,3230.000,70.00,333
3231.000,3231.000,70.00,297
3232.000,3232.000,70.00,281
3233.000,3233.000,70.00,397
3234.000,3234.000,70.00,253
3235.000,3235.000,70.00,228
3236.000,3236.000,70.00,164
3237.000,3237.000,70.00,262
3238.000,3238.000,70.00,248
3239.000,3239.000,70.00,297
3240.000,3240.000,70.00,347
3241.000,3241.000,70.00,253
3242.000,3242.000,70.00,358
3243.000,3243.000,70.00,297
3245.000,3245.000,70.00,343
3246.000,3246.000,70.00,354
3247.000,3247.000,70.00,257
3248.000,3248.000,70.00,314
3249.000,3249.000,70.00,181
3250.000,3250.000,70.00,74
3252.000,3252.000,70.00,31
3253.000,3253.000,70.00,34
3254.000,3254.000,70.00,54
3255.000,3255.000,70.00,139
3257.000,3257.000,70.00,100
3258.000,3258.000,70.00,182
3259.000,3259.000,70.00,152
3260.000,3260.000,70.00,134
3261.000,3261.000,70.00,133
3263.000,3263.000,70.00,37
3264.000,3264.000,70.00,19
3326.000,3326.000,70.00,0
3327.000,3327.000,70.00,47
3329.000,3329.000,70.00,48
3330.000,3330.000,70.00,23
3332.000,3332.000,70.00,23
3334.000,3334.000,70.00,14
3335.000,3335.000,70.00,26
3336.000,3336.000,70.00,21
3337.000,3337.000,70.00,26
3360.000,3360.000,70.00,0
3370.000,3370.000,70.00,1
3371.000,3371.000,70.00,9
3373.000,3373.000,70.00,59
3374.000,3374.000,70.00,53
3375.000,3375.000,70.00,46
3376.000,3376.000,70.00,52
3378.000,3378.000,70.00,26
3379.000,3379.000,70.00,54
3380.000,3380.000,70.00,46
3381.000,3381.000,70.00,63
3385.000,3385.000,70.00,6
3387.000,3387.000,70.00,68
3388.000,3388.000,70.00,82
3390.000,3390.000,70.00,118
3391.000,3391.000,70.00,162
3392.000,3392.000,70.00,91
3393.000,3393.000,70.00,75
3394.000,3394.000,70.00,79
3395.000,3395.000,70.00,114
3404.000,3404.000,70.00,4
3405.000,3405.000,70.00,700
3406.000,3406.000,70.00,1661
3407.000,3407.000,70.00,1661
3408.000,3408.000,70.00,2035
3409.000,3409.000,70.00,1256
3410.000,3410.000,70.00,1779
3411.000,3411.000,70.00,2117
3412.000,3412.000,70.00,1853
3413.000,3413.000,70.00,1980
3414.000,3414.000,70.00,2226
3415.000,3415.000,70.00,1916
3416.000,3416.000,70.00,2131
3417.000,3417.000,70.00,2296
3418.000,3418.000,70.00,2219
3419.000,3419.000,70.00,2509
3420.000,3420.000,70.00,2747
3421.000,3421.000,70.00,2590
3422.000,3422.000,70.00,2784
3423.000,3423.000,70.00,2802
3424.000,3424.000,70.00,3211
3425.000,3425.000,70.00,2167
3426.000,3426.000,70.00,3572
3427.000,3427.000,70.00,2961
3428.000,3428.000,70.00,2987
3429.000,3429.000,70.00,3721
3430.000,3430.000,70.00,3342
3431.000,3431.000,70.00,3013
3432.000,3432.000,70.00,2740
3433.000,3433.000,70.00,2900
3434.000,3434.000,70.00,2606
3435.000,3435.000,70.00,2803
3437.000,3437.000,70.00,2051
3438.000,3438.000,70.00,3314
3439.000,3439.000,70.00,2346
3440.000,3440.000,70.00,3357
3441.000,3441.000,70.00,2849
3442.000,3442.000,70.00,3167
3443.000,3443.000,70.00,3233
3444.000,3444.000,70.00,3051
3445.000,3445.000,70.00,3340
3446.000,3446.000,70.00,3677
3447.000,3447.000,70.00,3632
3448.000,3448.000,70.00,3712
3449.000,3449.000,70.00,3955
3450.000,3450.000,70.00,3003
3451.000,3451.000,70.00,3346
3452.000,3452.000,70.00,3377
3453.000,3453.000,70.00,3337
3454.000,3454.000,70.00,2558
3455.000,3455.000,70.00,3518
3456.000,3456.000,70.00,2975
3457.000,3457.000,70.00,2960
3458.000,3458.000,70.00,2796
3459.000,3459.000,70.00,2532
3460.000,3460.000,70.00,3203
3462.000,3462.000,70.00,1078
3463.000,3463.000,70.00,5746
3464.000,3464.000,70.00,3164
3465.000,3465.000,70.00,3032
3466.000,3466.000,70.00,2688
3467.000,3467.000,70.00,2998
3468.000,3468.000,70.00,2955
3469.000,3469.000,70.00,2735
3470.000,3470.000,70.00,2930
3471.000,3471.000,70.00,2941
3472.000,3472.000,70.00,2249
3473.000,3473.000,70.00,2533
3474.000,3474.000,70.00,1899
3475.000,3475.000,70.00,2685
3476.000,3476.000,70.00,2221
3477.000,3477.000,70.00,1478
3478.000,3478.000,70.00,1849
3479.000,3479.000,70.00,2333
3480.000,3480.000,70.00,3379
3481.000,3481.000,70.00,2926
3482.000,3482.000,70.00,2092
3484.000,3484.000,70.00,2675
3485.000,3485.000,70.00,2825
3486.000,3486.000,70.00,1424
3487.000,3487.000,70.00,986
3488.000,3488.000,70.00,724
3489.000,3489.000,70.00,2534
3490.000,3490.000,70.00,2510
3491.000,3491.000,70.00,2864
3492.000,3492.000,70.00,1707
3493.000,3493.000,70.00,1568
3494.000,3494.000,70.00,657
3495.000,3495.000,70.00,2332
3496.000,3496.000,70.00,1923
3497.000,3497.000,70.00,2169
3498.000,3498.000,70.00,2622
3499.000,3499.000,70.00,273
3500.000,3500.000,70.00,1766
3502.000,3502.000,70.00,1425
3503.000,3503.000,70.00,1907
3504.000,3504.000,70.00,1466
3505.000,3505.000,70.00,1950
3506.000,3506.000,70.00,1542
3507.000,3507.000,70.00,2200
3508.000,3508.000,70.00,2266
3509.000,3509.000,70.00,2075
3510.000,3510.000,70.00,1641
3511.000,3511.000,70.00,2305
3512.000,3512.000,70.00,1735
3513.000,3513.000,70.00,1747
3514.000,3514.000,70.00,2227
3515.000,3515.000,70.00,2416
3516.000,3516.000,70.00,1552
3517.000,3517.000,70.00,1595
3518.000,3518.000,70.00,1957
3519.000,3519.000,70.00,1572
3520.000,3520.000,70.00,1621
3521.000,3521.000,70.00,1961
3522.000,3522.000,70.00,1564
3523.000,3523.000,70.00,2185
3524.000,3524.000,70.00,2527
3525.000,3525.000,70.00,3180
3526.000,3526.000,70.00,4497
3527.000,3527.000,70.00,3611
3528.000,3528.000,70.00,3887
3529.000,3529.000,70.00,3501
3530.000,3530.000,70.00,2822
3531.000,3531.000,70.00,3773
3532.000,3532.000,70.00,2574
3533.000,3533.000,70.00,3171
3534.000,3534.000,70.00,3113
3535.000,3535.000,70.00,2874
3536.000,3536.000,70.00,2761
3537.000,3537.000,70.00,2982
